Variable_1,Variable_2,Correlacion
BLDFIE_M_sl2,OCDENS_M_sl2,0.9364302126064702
AWCh1_M_sl4,AWCh3_M_sl5,0.9361186799824601
srad_10,srad_11,0.9359077982358505
AWCh3_M_sl4,AWCh3_M_sl5,0.9359030442184724
tavg_8,tmin_7,0.9354694740353611
bio1,tmax_3,0.9353367874704576
tavg_7,tmin_7,0.9351777395894001
wind_6,wind_7,0.9350183749404367
AWCh3_M_sl5,AWCh3_M_sl7,0.9347846823655106
tavg_4,tmax_10,0.9347610878233324
tmin_10,tmin_11,0.9346257232457301
vapr_7,vapr_9,0.9344508498633705
AWCh1_M_sl4,AWCh1_M_sl7,0.9343713444965376
AWCh1_M_sl7,AWCh3_M_sl5,0.9338543209639512
tmin_12,vapr_12,0.9338487428136415
AWCh1_M_sl5,AWCh3_M_sl4,0.9336967580915791
bio10,tavg_9,0.9335443603581044
tmin_11,vapr_12,0.9334608125462421
bio1,tmin_3,0.9332282344061391
tavg_10,tmin_10,0.9332178611865162
AWCh2_M_sl3,AWCh2_M_sl4,0.9331760283225063
tmax_1,tmin_12,0.9330197872948889
CLYPPT_M_sl1,CLYPPT_M_sl5,0.9329869020962841
AWCh2_M_sl4,AWCh3_M_sl6,0.9328788417115522
tmin_4,tmin_5,0.9325101178734166
CECSOL_M_sl2,CECSOL_M_sl5,0.9322772122204014
CLYPPT_M_sl2,CLYPPT_M_sl5,0.9322325399760263
AWCh2_M_sl3,AWCh3_M_sl4,0.932193036796875
tavg_3,tmin_12,0.9321470854229987
tmin_8,tmin_9,0.9319958593415543
bio5,tmax_8,0.9318453276803437
AWCh2_M_sl6,AWCh3_M_sl4,0.9318358275971164
AWCh3_M_sl3,AWCh3_M_sl4,0.9316760900405551
AWCh1_M_sl6,AWCh2_M_sl4,0.9314624620147558
bio11,tmin_11,0.9313633651699613
AWCtS_M_sl6,BLDFIE_M_sl4,0.930960546434969
ORCDRC_M_sl3,OCSTHA_M_200cm,0.9309070177039045
OCDENS_M_sl3,OCSTHA_M_sd2,0.93035912926559
AWCh1_M_sl3,AWCh2_M_sl4,0.9303336525616883
OCDENS_M_sl4,OCDENS_M_sl7,0.9302717107707048
BLDFIE_M_sl2,OCDENS_M_sl3,0.9302578271205775
AWCh3_M_sl4,AWCh3_M_sl6,0.9302338717302466
tavg_4,tmin_3,0.9298752523526271
tavg_8,tmin_8,0.9298648291834768
ORCDRC_M_sl6,OCSTHA_M_100cm,0.9298067608763156
AWCtS_M_sl3,BLDFIE_M_sl6,0.9295875420394666
WWP_M_sl3,WWP_M_sl6,0.9295216589430524
prec_1,prec_12,0.9294668729642442
tmin_12,vapr_1,0.9294397653118286
vapr_10,vapr_4,0.9293878230291421
AWCh1_M_sl5,AWCh3_M_sl7,0.9293281562209751
tavg_7,tmax_7,0.929321574016614
vapr_11,vapr_5,0.9291633674517988
bio3,bio4,0.9289261812374022
AWCh2_M_sl2,AWCh2_M_sl3,0.9285975956286099
AWCtS_M_sl2,BLDFIE_M_sl1,0.9285907849674176
AWCh1_M_sl2,AWCh1_M_sl3,0.9284634587957598
ORCDRC_M_sl4,OCSTHA_M_sd6,0.9283175766560564
OCSTHA_M_200cm,OCSTHA_M_30cm,0.9281666383794818
CLYPPT_M_sl3,CLYPPT_M_sl7,0.9281024531014396
BLDFIE_M_sl2,BLDFIE_M_sl4,0.9280636685330524
tmax_2,tmin_3,0.9279154695821842
CLYPPT_M_sl1,CLYPPT_M_sl6,0.9278041490201658
tavg_3,tmin_11,0.9276703919316477
tavg_10,tmin_4,0.9275657914804747
AWCh1_M_sl4,AWCh2_M_sl3,0.9274762590622065
AWCtS_M_sl3,BLDFIE_M_sl7,0.9274322046632811
AWCh2_M_sl4,AWCh3_M_sl3,0.9273760918243592
BLDFIE_M_sl3,OCDENS_M_sl3,0.9273484024926042
tavg_10,tmax_4,0.9270485806802248
AWCtS_M_sl3,BLDFIE_M_sl2,0.9269604193831962
ORCDRC_M_sl7,OCSTHA_M_sd4,0.9268158172063183
AWCh2_M_sl3,AWCh3_M_sl2,0.9265435730545071
AWCh2_M_sl4,AWCh2_M_sl7,0.9264807922615474
AWCh3_M_sl2,AWCh3_M_sl3,0.9264591009130024
vapr_10,vapr_9,0.9263709570152732
tmax_10,tmax_3,0.926368956522677
tmax_3,tmin_3,0.9262993056882435
AWCh1_M_sl4,AWCh3_M_sl6,0.9261069941006386
AWCtS_M_sl3,AWCtS_M_sl6,0.9259564843988913
CLYPPT_M_sl2,CLYPPT_M_sl6,0.925828221256238
tmin_12,vapr_2,0.9258115075426132
PHIHOX_M_sl7,PHIKCL_M_sl5,0.9255400121150332
ORCDRC_M_sl2,OCSTHA_M_sd3,0.9255209311400271
SNDPPT_M_sl1,SNDPPT_M_sl6,0.9254321974977837
PHIHOX_M_sl6,PHIKCL_M_sl5,0.9253532865199182
AWCh2_M_sl2,AWCh3_M_sl3,0.9252546832408444
tmax_8,tmax_9,0.9251939725566845
tavg_11,tavg_4,0.9249853264478277
AWCtS_M_sl2,OCDENS_M_sl3,0.9249660330634153
OCSTHA_M_sd2,OCSTHA_M_sd4,0.9249286029096079
AWCtS_M_sl2,OCDENS_M_sl2,0.9247390253141095
AWCh1_M_sl7,AWCh2_M_sl4,0.924544445128014
SNDPPT_M_sl2,SNDPPT_M_sl6,0.9244291583576584
PHIHOX_M_sl7,PHIKCL_M_sl7,0.9244149890880364
AWCtS_M_sl1,BLDFIE_M_sl2,0.9240740312806288
tmax_12,tmin_3,0.9237320575580874
PHIHOX_M_sl7,PHIKCL_M_sl6,0.9237302629404492
PHIHOX_M_sl6,PHIKCL_M_sl4,0.9237044331718492
wind_1,wind_3,0.923690075692706
PHIHOX_M_sl6,PHIKCL_M_sl3,0.923499583445158
OCDENS_M_sl2,OCSTHA_M_30cm,0.9233904642298661
PHIHOX_M_sl7,PHIKCL_M_sl4,0.923364772667146
tmax_11,tmax_4,0.9232178883896924
tmin_11,vapr_3,0.9231658452603559
PHIHOX_M_sl6,PHIKCL_M_sl7,0.9231531743147766
AWCh1_M_sl4,AWCh2_M_sl7,0.9231433998416554
ORCDRC_M_sl3,ORCDRC_M_sl5,0.9229232322626918
PHIHOX_M_sl6,PHIKCL_M_sl6,0.9227914838977463
PHIHOX_M_sl7,PHIKCL_M_sl3,0.922501288494722
PHIHOX_M_sl5,PHIKCL_M_sl5,0.9224688174308752
tmin_12,vapr_11,0.9222574933422092
PHIHOX_M_sl6,PHIKCL_M_sl2,0.9221620872584795
bio5,tmax_9,0.9220643411350821
AWCh1_M_sl3,AWCh3_M_sl4,0.9219765659523006
AWCtS_M_sl2,BLDFIE_M_sl4,0.9218309609327687
bio1,tmax_11,0.9217116632989508
tavg_4,tavg_5,0.9215601967591587
PHIHOX_M_sl5,PHIKCL_M_sl4,0.9215526724297116
bio1,bio11,0.9214501220079314
srad_11,srad_2,0.9213298609534583
AWCh2_M_sl4,AWCh3_M_sl7,0.92121489392379
PHIHOX_M_sl7,PHIKCL_M_sl2,0.9211825673146177
PHIHOX_M_sl5,PHIKCL_M_sl3,0.9211422224154141
tmax_1,tmin_3,0.921127855174329
WWP_M_sl3,WWP_M_sl7,0.9208843744546005
tavg_7,tmax_8,0.920824695322353
OCDENS_M_sl3,OCDENS_M_sl5,0.9205379966507429
AWCh1_M_sl2,AWCh2_M_sl3,0.9202906204360585
tmin_11,vapr_1,0.9202438065758014
AWCh2_M_sl7,AWCh3_M_sl4,0.9200527906304334
tavg_8,tmax_8,0.9199055748300208
tavg_6,tavg_9,0.9198474175709058
AWCtS_M_sl7,BLDFIE_M_sl4,0.9197820418633164
OCDENS_M_sl2,OCDENS_M_sl4,0.9197046849138315
PHIHOX_M_sl5,PHIKCL_M_sl2,0.9195999905788674
bio10,tavg_8,0.919502634751359
PHIHOX_M_sl5,PHIKCL_M_sl7,0.9194937049827296
AWCh1_M_sl6,AWCh3_M_sl4,0.9194679486618744
OCDENS_M_sl3,OCSTHA_M_30cm,0.9192858110969798
PHIHOX_M_sl5,PHIKCL_M_sl6,0.9191544719627284
tmin_12,vapr_3,0.9191244596310519
tmax_4,tmax_5,0.9189105479999533
AWCtS_M_sl3,AWCtS_M_sl7,0.9188299334222374
tmin_11,vapr_2,0.9187923540828001
ORCDRC_M_sl7,OCSTHA_M_100cm,0.9186942567478166
tavg_9,tmax_9,0.9186308915539058
tavg_4,tmax_11,0.9180288524167548
tmax_2,tmin_12,0.9177976269536311
vapr_5,vapr_6,0.9177308998219198
AWCh1_M_sl3,AWCh2_M_sl2,0.91758559910137
tmin_5,vapr_9,0.9174777215973029
AWCh3_M_sl4,AWCh3_M_sl7,0.9174258457786659
tavg_9,tmin_9,0.917377084042452
wind_2,wind_4,0.9173136350337209
tavg_7,tmin_6,0.9171253190922608
srad_12,srad_2,0.9166779810586182
bio6,tmax_1,0.9166740401703565
ORCDRC_M_sl4,OCSTHA_M_30cm,0.9165429468260077
tmin_4,vapr_10,0.9161224292044837
CLYPPT_M_sl1,CLYPPT_M_sl7,0.9157791364949806
PHIHOX_M_sl4,PHIKCL_M_sl3,0.91554993703162
tavg_8,tavg_9,0.9154900707230719
tmin_11,vapr_4,0.9153636470141173
AWCh1_M_sl4,AWCh3_M_sl3,0.9153021485486678
SNDPPT_M_sl3,SNDPPT_M_sl7,0.915234831002911
tavg_10,tavg_3,0.9151206350600332
PHIHOX_M_sl4,PHIKCL_M_sl4,0.9148722611375701
OCSTHA_M_sd3,OCSTHA_M_sd6,0.9146483573932456
tavg_11,tmin_4,0.9142488378423057
bio1,tmin_10,0.914225411172501
PHIHOX_M_sl4,PHIKCL_M_sl2,0.9141567535803066
PHIHOX_M_sl4,PHIKCL_M_sl5,0.91398044632455
tmax_3,tmin_2,0.9139177718341728
AWCtS_M_sl5,BLDFIE_M_sl3,0.9133261710396652
PHIHOX_M_sl3,PHIKCL_M_sl3,0.9128519827650762
bio1,tmin_11,0.9127602381593917
PHIHOX_M_sl3,PHIKCL_M_sl2,0.9124774035128441
bio5,tmax_6,0.9124417806166346
tmin_5,tmin_6,0.9121328155932324
AWCh1_M_sl7,AWCh3_M_sl4,0.9121096829682088
tavg_5,tmax_9,0.9120737705349348
AWCtS_M_sl2,AWCtS_M_sl4,0.9118734857225174
OCSTHA_M_200cm,OCSTHA_M_sd2,0.911757945589372
CLYPPT_M_sl2,CLYPPT_M_sl7,0.9117113411080104
prec_6,prec_9,0.9115258071699585
tavg_3,tmax_4,0.9113784834153845
tavg_5,tavg_9,0.9113609108712012
AWCh1_M_sl4,AWCh3_M_sl7,0.9113260670940854
PHIHOX_M_sl3,PHIKCL_M_sl4,0.9110596196860064
PHIHOX_M_sl2,PHIKCL_M_sl2,0.9109905418145813
tavg_8,tmin_6,0.910968157192111
CECSOL_M_sl2,CECSOL_M_sl6,0.9108865170849595
tmax_11,tmin_3,0.9107794630806059
tavg_7,tmin_8,0.9102962912392739
WWP_M_sl2,WWP_M_sl5,0.910295940967308
AWCh1_M_sl3,AWCh3_M_sl2,0.9100976059937085
PHIHOX_M_sl2,PHIKCL_M_sl3,0.9100718675016722
PHIHOX_M_sl4,PHIKCL_M_sl7,0.9100595452037745
wind_7,wind_9,0.9099467507557109
WWP_M_sl1,WWP_M_sl3,0.9099404998562014
wind_6,wind_8,0.9098036707027486
PHIHOX_M_sl4,PHIKCL_M_sl6,0.9095823527729311
AWCtS_M_sl3,OCDENS_M_sl3,0.9095744828686886
OCDENS_M_sl3,OCSTHA_M_sd3,0.9095049998234948
OCDENS_M_sl4,OCSTHA_M_sd3,0.9094235173164626
bio6,tmax_2,0.9094002324572511
tmax_6,tmax_9,0.9093845729635459
PHIHOX_M_sl3,PHIKCL_M_sl5,0.9093727344592951
tavg_8,tmax_7,0.9091828347516235
tavg_4,tmin_5,0.9088591230886247
ORCDRC_M_sl3,OCSTHA_M_sd5,0.9087678450536621
tavg_5,tmax_4,0.9086651524186907
AWCh1_M_sl2,AWCh3_M_sl3,0.9086052835408089
tmax_11,tmin_2,0.9080648260165327
ORCDRC_M_sl2,OCSTHA_M_100cm,0.9078132685845268
tmin_10,vapr_10,0.9073880331374721
PHIHOX_M_sl2,PHIKCL_M_sl4,0.9066884520259918
bio10,tavg_6,0.9065034031023231
tmax_5,tmax_6,0.9062494119184767
bio6,vapr_11,0.9060697020600968
tavg_7,tmax_6,0.9058617395618171
ORCDRC_M_sl5,OCSTHA_M_sd3,0.905848771859496
bio1,tavg_2,0.9050705815375774
PHIHOX_M_sl3,PHIKCL_M_sl7,0.9049881741336692
srad_5,srad_6,0.904964584735829
tavg_10,tmax_3,0.9048401769850238
bio6,tmax_12,0.9046691317785388
PHIHOX_M_sl3,PHIKCL_M_sl6,0.9044293928939298
vapr_10,vapr_6,0.9044293118471195
PHIHOX_M_sl2,PHIKCL_M_sl5,0.904319272289935
bio11,tavg_4,0.9042741917918156
BLDFIE_M_sl2,OCSTHA_M_sd2,0.9036951318974843
wind_1,wind_11,0.9032879633105312
tmin_3,vapr_11,0.9031582052898867
tmin_1,vapr_12,0.9030403826330423
tavg_10,tmin_11,0.9029265060292305
bio11,tmin_4,0.9027408708449021
tmin_2,tmin_4,0.9027093130624095
tmax_12,tmin_12,0.9026503663036783
wind_6,wind_9,0.9024328504484266
ORCDRC_M_sl4,OCSTHA_M_sd2,0.9024310640047432
tavg_10,tmax_11,0.9024213176399238
PHIHOX_M_sl1,PHIKCL_M_sl2,0.9023484382656398
ORCDRC_M_sl3,ORCDRC_M_sl6,0.9018889847621474
SNDPPT_M_sl1,SNDPPT_M_sl7,0.901750737541403
bio5,tmax_7,0.9017168954937526
tmin_2,vapr_12,0.9016733500755852
tmax_10,tmax_9,0.9012998142489103
tavg_5,tavg_6,0.9011547975183678
CECSOL_M_sl2,CECSOL_M_sl7,0.9010846108624254
PHIHOX_M_sl1,PHIKCL_M_sl3,0.9005444593060392
bio6,tmin_4,0.9002616148443939
AWCh1_M_sl3,AWCh1_M_sl5,0.9002494890907287
