DOI,ACCENUMB,CURATION,GENUS,SPECIES,GRIN_NAME,ORIGCTY,COLLSITE,DECLATITUDE,DECLONGITUDE,SAMPSTAT,ELEVATION,COLLSRC,MODCF_CloudForestPrediction,MODCF_meanannual,MODCF_seasonality_concentration,current_30arcsec_annualPET,current_30arcsec_aridityIndexThornthwaite,current_30arcsec_climaticMoistureIndex,current_30arcsec_continentality,AWCh1_M_sl1,AWCh1_M_sl2,AWCtS_M_sl1,CECSOL_M_sl1,CECSOL_M_sl2,CLYPPT_M_sl1,CRFVOL_M_sl1,BDRICM_M,ORCDRC_M_sl1,ORCDRC_M_sl2,OCDENS_M_sl1,OCSTHA_M_sd1,PHIHOX_M_sl1,PHIKCL_M_sl1,BDRLOG_M,SNDPPT_M_sl1,SLTPPT_M_sl1,SLGWRB,WWP_M_sl1,ACDWRB_M_ss,bio1,bio10,bio12,bio13,bio14,bio15,bio18,bio19,bio2,bio3,bio8,bio9,prec_1,prec_10,prec_11,prec_4,prec_5,prec_6,prec_7,srad_1,srad_10,srad_3,srad_4,srad_5,srad_9,wind_1,wind_10,cluster_anegamiento,Resistencia_Anegamiento
2443,G7743,0,0,0,0,28,2970,16.75,-93.12,0.3591811050669926,-0.977888248360473,0.3859604233784113,-0.5874421764659393,-0.2502155054569352,1.156525689921784,1.407305442009725,1.486965023550733,-0.8791843499233977,-0.3607594952602986,-0.1772172155267593,-0.7813424006612064,-0.4479571220998433,-0.493741529484467,-0.191581395163998,-0.2943757285059805,1.0400317813486584,0.2667609453429861,0.7468584554674373,-0.5984463752917978,-1.007856239589479,0.0013509126526867,0.3054874202959551,-0.0120125678666426,0.2723819899886768,0.6023232616602759,-0.395864196845538,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,1.3907353109439955,1.3532326670829051,0.026363636321146,0.277457384648012,-0.5021145766609444,0.7376389410919209,0.2549347488279758,-0.7149959108324463,-0.2650230540150206,0.1359695664279813,1.2100544515295013,0.8652349742616299,-0.8733157867786727,-0.12294660980076,-0.5655255643617644,-0.7336939871401047,0.0445603632712273,1.0270873480769938,0.5778971383316306,0.274583787034648,0.048917528196528,0.5092231381126543,-0.0635113946733399,-0.0750779200444419,-0.4063354081815633,0.5905344216189015,0.3229038756448727,0,0
2442,G7741,0,0,0,0,28,2451,16.77,-92.63,0.3591811050669926,2.1591145483148217,0.3859604233784113,1.5162537627661037,0.8903402894745125,-0.5273844086191362,-0.5864931245732279,0.1347776640383597,0.49686121017509,-0.6385935497139584,0.3085889191485086,0.2276848888251061,0.9650714044349166,0.6630092640134944,0.6199001967045383,0.2539648111647425,-0.4281375239605672,0.3688701956628195,0.1149336833676655,0.1503265356772798,1.4147088537736696,0.6351109863196359,-0.726172224524246,-1.3245004548746084,-0.2695080057521966,0.3424996655828751,-0.5334018289386918,-0.1099513511812154,0.527467910351935,0.2062222827571616,-0.6636848363324716,-1.30860779436722,0.0413696949768462,0.2583941792459377,-0.3471694985168752,0.4305084672907521,1.1319330200516955,-0.6648560818511341,-0.0355564740316559,0.3174222175606404,-0.4354941372919435,-0.7033272168871186,-0.8148500180743993,-0.1120361786752305,-0.6066566586105105,-0.4648177820007188,0.448436383475288,1.017548087460475,0.3564576103760661,0.4112750654850426,0.1322604581855541,0.6472712939609636,0.3781503070653067,0.1807661028873431,-0.4646230889839292,0.80463765620098,0.3229038756448727,0,0
2441,G7740,0,0,0,0,28,935,16.25,-92.13,0.3591811050669926,0.4273306700240438,0.3859604233784113,-0.1816184531955617,0.0438386026161135,0.0915663303040128,0.569410277848713,-0.0222085608186789,-0.4985760180168251,-0.5691350443806426,-0.6630233502020273,-0.7813424006612064,-0.4479571220998433,-0.1467162914350786,0.0789124687921807,0.1168796762470617,0.7730919076560719,0.5050158627559306,1.1530958089601475,-0.4014008724051984,-0.5906366957324923,0.5294843073751444,-0.2103424021141454,-0.996378483122617,-0.2153190061781092,0.3424996655828751,-0.5334018289386918,-0.1099513511812154,-0.0117250783969826,0.2062222827571616,0.2061532109844409,-0.1914414203950117,0.1230693476578804,0.3918366170604576,-0.2696969594448407,0.5171321050558868,0.4961092734144988,-0.6197302357679532,0.0834260489786103,0.4000413929694237,0.2376848620853123,0.0222501998459994,-0.7856171337222626,0.0734411504587712,-0.5929462938609285,-0.5843183176182236,0.3272735774140698,1.1510977360917374,0.3656842573742146,0.4313638795704042,0.1641790271175215,0.8672855423442066,0.4800467895638109,0.2317097422169945,-0.1308874298765777,0.2693796973612255,-0.3221277223510561,0,0
3178,G7479K,0,0,0,0,28,844,18.32,-99.82,-1.2939186614670004,-0.109875757527381,0.3859604233784113,-0.54109341386127,-0.999088890032632,0.7560281529715112,1.0944909007478525,1.4398192770440776,-0.5864087167071068,-0.3815970601084518,-1.1488294848772953,-0.7813424006612064,-0.2124523676773833,-0.2623913707848747,0.0789124687921807,1.3506458905061889,0.7730919076560719,-2.7284437307054583,0.7017209717460251,-0.4802190735598382,-0.4358617036565134,0.2126042705416698,0.3054874202959551,0.152048418009353,2.006429976359472,-0.4369711226493272,-0.8084770931249995,-0.1099513511812154,0.527467910351935,0.2062222827571616,0.8920499301511541,0.8087651618525576,-0.0303259186003878,0.3251153981531977,-0.6957959243410308,1.224735631588766,0.0466476594123423,-0.7149959108324463,0.6811718912946843,0.3584811723943095,0.7391062104762665,0.5881536728331896,-0.887932228954741,-0.2320509210560551,-0.8397328593534049,-0.9577574914229262,-0.2785404528920212,1.0366266086935123,1.0576827822353534,0.4449019934105391,0.5500390604284168,0.9296948128006298,0.6229665312500248,0.2986964060869229,0.0542920162123545,-0.8011362203182835,-0.8381529699902952,0,0
90,G7118,0,0,0,0,28,2005,19.05,-98.42,0.3591811050669926,1.1417045675578137,0.3859604233784113,-0.4885486853827217,-1.0025964937074596,0.8743569707068191,0.5468420748528943,1.2191357648403984,-0.7327964896882804,-0.3329761196232892,-0.6630233502020273,-0.7813424006612064,-0.6834618765223034,-0.6094166088342632,-0.3268283271420874,1.076475620670827,-0.294667587114274,0.6071251130757639,0.9048396484923804,-0.7560827776010773,0.3514719516865099,0.4238576284306529,0.9502746983085808,0.152048418009353,-0.2695080057521966,-0.4369711226493272,-0.6709394610318457,-0.1099513511812154,-0.0117250783969826,-1.1698836982734446,-0.2312183729678041,-0.6149160270239904,-0.3954733458890918,-0.2372491612079932,-0.5795871157329789,0.8549779982831824,-0.1287519948324015,-0.7601217569156273,1.746349683816532,0.5682190708520667,-0.1252223428291078,-0.4238977481507184,-0.844082902426536,-0.5157221303198225,-0.921995047850897,-0.7336939871401047,-0.184302714844407,0.5215065354015004,0.3933641983686602,0.3510086232289581,0.4457717352506565,0.7160077715604343,0.5210700487515205,0.3161467134816101,-0.1561626188970726,-0.3729298787695683,-0.1931213719943667,0,0
91,G7094,0,0,0,0,28,2940,25.53,-103.47,0.3591811050669926,0.5390130589097348,0.3859604233784113,-0.5578273858993678,-1.702948027448041,-0.7276331770942726,1.5510459210178154,1.5496591814123024,-1.962454271352223,0.8269809724357209,-0.1772172155267593,-0.2768287559180501,-0.9189666309447634,-0.8407667675338554,-0.4620752591201768,0.8023053508354656,2.374731149811592,-1.877533311373514,-1.4197407631603518,-0.9137191799103568,-1.2366540539626654,-1.6886759504591775,2.4977641655388823,2.7770241920252845,1.7354849784890352,-0.5668829206880276,-0.395864196845538,12.193604845996791,-0.8205145615203591,-1.1698836982734446,0.7375392514601582,1.3733979706911956,-1.432558732983036,-1.4572943069407462,-0.734532193877048,0.1854870894250392,-0.9344941565191942,-0.7400658253231024,1.307247183000125,-0.5643400661081791,1.282081844181359,0.3415982440935854,-0.800233575898331,-1.01760196209418,-1.0179676010979712,-1.0175077592316786,-0.9112795512117162,-0.785372169061567,-0.6677002064184193,-0.4595313537804112,-0.0847858105518244,0.0418726105011903,0.13829657391136,0.4822060903020206,-0.0246284719536806,-0.265878261478529,-0.1931213719943667,0,0
105,G6992,0,0,0,0,28,1136,20.52,-100.95,0.3591811050669926,0.7337487183470346,0.3859604233784113,-0.5973786605491188,-1.797653326668387,0.2918150987791493,0.9637157357728896,0.3920743501465225,-1.2597926818299705,0.0212622840729388,-1.1488294848772953,-1.2858560454043628,-0.6834618765223034,0.0846338672645136,0.6199001967045383,1.213560755588508,-0.9620172713457402,0.6071251130757639,0.7468584554674373,-0.874310079333037,-1.1760899266285867,0.2126042705416698,1.8529768875262569,0.9723533473893315,-1.1907209985116811,-0.1771475265719264,-0.9460147252181532,-0.1099513511812154,-0.0117250783969826,-1.1698836982734446,0.2233210355853467,0.1634705231798279,-0.757286093476529,-0.4564760233318473,-0.5795871157329789,1.1765285213598229,-0.7042821103229677,-0.7500937911193648,1.3837358898992496,0.0906089096947196,0.4759292110573194,-0.1186385845856666,-0.8294664602504677,-0.8103037707091194,-0.9905468715988072,-0.942819924470738,-0.749729143130092,0.0540827651920821,0.301097728387175,0.3191285487021887,0.7305563002769881,1.0214393163748188,1.0808390370225245,0.7974374496899187,0.5489635727563268,-0.3729298787695683,-0.1931213719943667,0,0
119,G6795,0,0,0,0,28,654,19.31,-100.44,0.3591811050669926,-0.3219309262976804,0.3859604233784113,-0.5213719161072989,-0.8967837828501598,2.003031847566679,1.2163733362602165,1.322455614546738,-0.7327964896882804,-0.3399219966529379,-0.6630233502020273,-1.2858560454043628,-0.2124523676773833,0.7786843433632905,1.160887924616896,0.8023053508354656,0.7730919076560719,-0.4139673901225694,-0.5169910887321063,-0.5196281741371581,-0.7117649504006498,-0.738035839958754,0.6923597871035305,0.152048418009353,1.410350981044511,-0.8267065167654283,0.0167486994339235,-0.1099513511812154,0.527467910351935,-1.1698836982734446,0.6369846809319429,0.5425811849401494,-0.2070639427675231,0.1249517414314178,-0.6570596548050135,1.1455494903907375,-0.3425203234431833,-0.73003785952684,0.7774913248861796,0.2667036188742724,0.4897806571083557,0.5599759114681208,-0.7563842493701259,-0.166588334302878,-0.8945743183517331,-1.0025701922794903,-0.6016412690552697,0.6168991415666878,0.8639231952742347,0.3855089778538181,0.6177773567173699,0.992391683581737,0.8972268688839858,0.5832489992486772,0.1548769521102425,-0.8011362203182835,-0.709146619633606,0,0
122,G6794,0,0,0,0,28,1340,20.93,-101.42,0.3591811050669926,0.77651484793247,0.3859604233784113,-0.5497932936407447,-1.3521876599652791,0.701414852478292,0.8893980230013528,0.3343958397103101,-1.2305151446845242,-0.0273587226530163,-0.6630233502020273,-1.2858560454043628,-0.6834618765223034,-0.2623913707848747,0.2141594007702701,1.076475620670827,-1.36242708188462,0.6071251130757639,-1.464878246881764,-0.9137191799103568,-1.1895486215917153,-1.6886759504591775,1.337147065116156,1.1364143332653274,-1.1907209985116811,-0.3070593246106268,-0.8084770931249995,-0.1099513511812154,-0.2813215727714414,-1.1698836982734446,0.3353208952810295,0.3610920678134442,-0.8423204258588298,-0.4278812152287359,-0.6570596548050135,1.1930444617612752,-0.8358318510065257,-0.73003785952684,1.709521727864756,0.0930095139310664,0.5784297638858688,0.2852426765760962,-0.7710006915461942,-0.864855926336767,-0.9768365068492252,-0.9577574914229262,-0.8035792791573001,-0.1271631865217739,0.3287776693816206,0.2564601830228544,0.725236538788327,0.8914439696176608,1.0520565890440507,0.831212238195765,0.504087216740346,-0.4799814960606078,-0.1931213719943667,0,0
121,G6792,0,0,0,0,28,1195,20.59,-100.84,0.3591811050669926,0.7439997220543575,0.3859604233784113,-0.5955062792138323,-1.7181476433722942,0.364632832770108,1.0106081559426612,0.346934671282624,-1.2597926818299705,0.0143164070432902,-1.1488294848772953,-1.2858560454043628,-1.1544713853672233,-0.1467162914350786,0.3494063327483596,0.9393904857531464,-1.0954872081920335,0.6071251130757639,-1.329465795717527,-0.8349009787557171,-1.2433834014442298,-1.4774225925701947,1.7240194319237316,0.9723533473893315,-1.1907209985116811,-0.047235728533226,-0.9460147252181532,-0.1099513511812154,-0.2813215727714414,-1.1698836982734446,0.1750875953956492,0.0868419156101375,-0.762288113028429,-0.4850708314349586,-0.5795871157329789,1.1621450906258783,0.0795350945832318,-0.7551077740174961,1.4772223799026518,0.1476474259628878,0.4371453259152303,-0.1585571153094998,-0.844082902426536,-0.8321246329601785,-1.0042572363483893,-0.92788235751855,-0.709341541109686,0.092239807658157,0.2734177873927295,0.3293913124197103,0.7401318709565784,1.0415713391026973,1.1344339401548544,0.8807485946710061,0.6118936352155182,-0.3729298787695683,-0.0641150216376775,0,0
120,G6791,0,0,0,0,28,2425,20.24,-100.86,0.3591811050669926,0.7538956299303048,0.3859604233784113,-0.5864059808197583,-1.5977199172032126,0.6832104189805523,0.8574517920791574,0.3700060754571093,-1.084127284449407,-0.0759796631381789,-2.120441754227832,-1.790369690147519,-0.6834618765223034,1.357059740112271,1.837122584507343,1.6248161603415503,-0.9620172713457402,0.6071251130757639,-0.2913036701250449,-0.7954918781783972,-0.8194345101056787,-0.526782482069771,1.5950619763212064,1.1364143332653274,-1.1365319989375942,-0.6967947187267279,-0.8084770931249995,-0.1099513511812154,0.7970644047263937,-1.1698836982734446,0.1677299301071799,-0.0059191963915774,-0.728941316015762,-0.3325651882183645,-0.5795871157329789,1.2393038656685484,0.0959788121686766,-0.7400658253231024,1.548045361726521,0.2347241099259391,0.3845098890441596,0.1114798185571209,-0.8148500180743993,-0.7775724773325309,-0.9768365068492252,-0.9876326253273024,-0.7228040751164879,-0.0222313197400677,0.4210441393631057,0.3302647391190739,0.7270097926178807,0.992104083257053,1.0742223823148294,0.7926526879849238,0.5649539984631705,-0.3729298787695683,-0.1931213719943667,0,0
126,G6782,0,0,0,0,28,2864,18.74,-98.97,0.3591811050669926,0.0092843405372373,0.3859604233784113,-0.6054520004533575,-1.655010777225397,1.3567744583969206,1.9899272287193648,0.6358294578520731,-1.0548497473039609,-0.3260302425936406,-1.1488294848772953,-1.2858560454043628,-0.4479571220998433,0.3159840259641059,0.7551471286826278,0.9393904857531464,1.4404415918875382,-1.264877809454514,0.4083273275568453,-0.4408099729825183,-0.5704486532877995,-0.1042757662918048,1.0792321539111058,0.8082923615133358,2.060618975933559,-0.1771475265719264,-0.6709394610318457,-0.1099513511812154,0.2578714159774761,-1.1698836982734446,1.057188374013461,1.006386706486174,-0.4321548226030254,-0.0656803125893248,-0.734532193877048,1.1731583491755275,-0.2109705827596253,-0.7952196372025458,0.9814614801187372,0.3780067140158518,0.9385666743061846,0.658598065049022,-0.844082902426536,-0.504811699194293,-0.921995047850897,-0.9577574914229262,-0.4266283269668434,0.6932132264988378,0.4671773743538484,0.3905311813751584,0.5337251251965224,0.810628278381463,0.6087407236284803,0.386229399631241,0.0929785300192345,-0.8011362203182835,-0.8381529699902952,0,0
3239,G6777A,0,0,0,0,28,2248,18.9,-99.15,0.3591811050669926,0.1640238583759809,0.3859604233784113,-0.5818450765440417,-1.234098336246083,1.6844542613562346,1.4440718178239909,1.451354787803934,-0.7913516512331161,-0.3954887479269565,-1.1488294848772953,-0.7813424006612064,-0.2124523676773833,0.6630092640134944,1.0256409926388066,0.3910499460824232,0.3726820971171922,-1.435059893320903,1.1305270670994416,-0.5196281741371581,-0.5098845259537208,0.4238576284306529,0.4344448758984802,0.152048418009353,1.4645399806185984,-0.1771475265719264,-0.2583265647523842,-0.1099513511812154,0.527467910351935,0.2062222827571616,0.8560791939747845,0.7482688664021052,-0.173717145754856,0.134483344132455,-0.6957959243410308,1.2138224040902044,-0.095864559661512,-0.7250238766287087,0.5961843401228635,0.3127360291262227,0.7474170147001221,0.5364944399316186,-0.8294664602504677,-0.2866030766837027,-0.921995047850897,-0.92788235751855,-0.4535533949804475,0.8935376994457312,0.6793902553112643,0.4001388750681575,0.5518123142579705,0.8928819712410807,0.6755689361762006,0.4686961748996822,0.0769881043123907,-0.8011362203182835,-0.709146619633606,0,0
124,G6778,0,0,0,0,28,2875,18.59,-98.86,0.3591811050669926,0.134122505732809,0.3859604233784113,-0.6031123082229111,-1.5649822829048214,0.8834591874556889,2.103589693447763,0.3710092049421808,-1.113404821594853,-0.277409302108478,-0.6630233502020273,-0.7813424006612064,0.0230523867450766,0.3159840259641059,0.6199001967045383,1.213560755588508,1.974321339272712,-3.885681900996903,0.5888772624424944,-0.559037274714478,-0.382026923803999,-0.1042757662918048,0.6923597871035305,0.152048418009353,2.8734539695448693,-0.3070593246106268,-0.9460147252181532,-0.1099513511812154,0.527467910351935,-1.1698836982734446,1.1937137469878678,1.1677103661543575,-0.3521225097726246,-0.1133383260945104,-0.734532193877048,1.1622982746352826,-0.205489343564477,-0.7450798082212337,1.3072473045758315,0.4648368682780209,1.0272157810836964,0.7830498910648993,-0.8733157867786727,-0.4611699746921749,-0.921995047850897,-0.92788235751855,-0.3189280549124272,0.6073598809501691,0.5594438443353336,0.3776481375595462,0.5088995715827699,0.7973986634460001,0.5194158850745967,0.3254347803207178,0.0589343978691801,-0.8011362203182835,-0.8381529699902952,0,0
125,G6781,0,0,0,0,28,3059,18.76,-98.99,0.3591811050669926,0.0170163296442895,0.3859604233784113,-0.6052091480770556,-1.6123349325149945,1.3931833253923998,2.0591634469562146,0.3173430211188681,-1.0548497473039609,-0.270463491319622,-0.6630233502020273,-1.2858560454043628,-0.4479571220998433,-0.1467162914350786,0.3494063327483596,1.076475620670827,1.0400317813486584,-0.788367974628625,0.5888772624424944,-0.6378554758691177,-0.8934573324028859,-0.1042757662918048,1.0792321539111058,0.6442313756373401,1.1394059831740744,-0.1771475265719264,-0.9460147252181532,-0.1099513511812154,-0.0117250783969826,-1.1698836982734446,1.0678161196936489,1.0547839120817897,-0.4421588617068255,-0.1038067233934733,-0.734532193877048,1.1831293382404655,-0.2328955395402183,-0.800233620100677,1.0352869895317962,0.3284855874566024,0.9551883884318388,0.6609462211601436,-0.8586993446026043,-0.5157221303198225,-0.9357054126004792,-0.9577574914229262,-0.4266283269668434,0.6550561840327628,0.4487240803575513,0.3940248881726126,0.5393995374510944,0.8198314887713504,0.6001390725084766,0.3583651991139179,0.1161904383033625,-0.9081878376093228,-0.8381529699902952,0,0
123,G6775,0,0,0,0,28,1533,18.62,-99.19,0.3591811050669926,-0.4703695444368899,0.3859604233784113,-0.6157024244875763,-2.016293955732642,1.1838323401683934,2.350007742257989,1.2136186483361986,-1.084127284449407,-0.0968172279863322,-0.6630233502020273,-0.7813424006612064,-0.4479571220998433,0.6630092640134944,1.160887924616896,0.5281350810001041,-0.4281375239605672,0.5390522795292084,0.6114460043032005,-0.7166736770237575,-0.980938849663222,0.0013509126526867,1.5950619763212064,0.6442313756373401,-0.7030200023448953,-0.3070593246106268,-0.2583265647523842,-0.1099513511812154,0.2578714159774761,-1.1698836982734446,1.4283410795197766,1.5347216303593785,-0.2687555172409571,0.0201041117200093,-0.6957959243410308,1.225134537770864,-0.1287519948324015,-0.7450798082212337,1.3327432430238135,0.281791643303046,1.2876224331695685,0.7266943459410871,-0.844082902426536,-0.4611699746921749,-0.9494157773500612,-0.9577574914229262,-0.3458531229260313,0.7790665720475064,0.6701636083131157,0.3883476146267496,0.5688355510216865,0.8135042816283028,0.5964999124192444,0.4062128161638667,0.1786046805784622,-0.9081878376093228,-0.9671593203469846,0,0
128,G6772,0,0,0,0,28,925,19.2,-103.72,0.3591811050669926,-1.0372636956161567,0.3859604233784113,-0.612795229548469,-1.029488121881138,1.493307709629968,1.620917041004264,1.2386963114808265,-0.967016961359736,-0.4371638776232631,-1.1488294848772953,-1.2858560454043628,-0.9189666309447634,-0.1467162914350786,0.2141594007702701,0.8023053508354656,0.1057422234246057,0.1986881117964306,-0.2913036701250449,-0.7560827776010773,-1.075149714405122,-0.738035839958754,0.8213172427060557,0.3161094038853487,0.3265709895627642,-0.3070593246106268,-0.395864196845538,-0.1099513511812154,-0.0117250783969826,-1.1698836982734446,1.661333418634524,1.5266554166059227,-0.4104794045447919,0.1154201387303807,-0.8120047329490826,1.393275207079378,1.0880831064905097,-0.7450798082212337,0.8539800588021239,0.6728382344915173,1.478771960678199,1.104746091423607,-0.6686855963137158,-0.3193343700602912,-0.7574706708559128,-1.1071331609448072,-0.9920547552525284,-0.0413098409731052,0.6332570203205217,0.360834673596798,0.4429345291233705,0.9207792027354266,0.7324721666623784,0.4413948875241231,0.0372699501373273,-0.8011362203182835,-0.8381529699902952,0,0
127,G6768,0,0,0,0,28,2667,16.33,-95.23,0.3591811050669926,-1.6861525120532728,0.3859604233784113,-0.6171394887390249,-1.1154244119144148,2.075849581557638,1.183492997016775,1.1925535031318564,-0.8791843499233977,-0.4649472532602724,-0.6630233502020273,-0.7813424006612064,-1.1544713853672233,-1.0721169262334478,-1.0030629870325345,-0.1572905935882998,1.5739115287338314,0.2667609453429861,0.9725458740744988,-0.7954918781783972,-1.472181215817416,-0.1042757662918048,1.0792321539111058,0.8082923615133358,-0.2695080057521966,0.8621468577376766,-0.6709394610318457,-0.1099513511812154,-1.0901110558948175,-1.1698836982734446,2.1019751297571845,2.0186926862890413,-0.3904713263371917,0.1440149468334921,-0.6957959243410308,1.3880561630275814,-0.1945268651741805,-0.8303175174894644,0.0465982281109494,0.6242405688759377,1.769651878618707,1.3630423231124915,-0.9463979976590144,-0.5375429925708816,-0.8397328593534049,-1.0324453261838666,-0.5208660650144575,0.8363021357466188,0.2641911403945809,0.3955533848964989,0.3847718035140076,0.7798550436402774,0.0522800627113239,-0.1310877776499702,-0.4109777898383889,2.303360043044646,1.99998596891928,0,0
129,G6757,0,0,0,0,28,436,22.51,-105.37,0.3591811050669926,-1.6451551794243482,0.3859604233784113,-0.6175492500516102,-1.4907380051209702,0.3191217490257588,0.8120166356234501,0.8976399396519791,-0.0008574066475531,-0.048196221260377,-1.1488294848772953,-1.2858560454043628,-0.9189666309447634,-0.9564418468836516,-0.5973221910982662,0.8023053508354656,0.2392121602708989,-0.788367974628625,0.9725458740744988,-0.7166736770237575,-1.0616910194419935,0.2126042705416698,-0.3392998577166706,0.3161094038853487,1.1935949827481618,-0.047235728533226,-0.8084770931249995,-0.1099513511812154,-0.2813215727714414,0.2062222827571616,1.578764208398045,1.7646078761565858,0.2981400319743822,1.6023501600921737,-0.7732684634130653,1.9292127938847032,2.8091922137670604,-0.5846323554810346,0.7831569959277846,0.1201075176399124,1.6255970404760194,1.1352719865061196,-0.5663705010812374,-0.3520656634368798,-0.5929462938609285,-1.0921955939926191,-1.1401426293273509,-0.1367024471382927,2.044934011037245,-0.0767521027843378,0.5408181405147373,0.680632931624305,0.8879635522932128,0.744523614364093,0.3715214294287705,-0.8011362203182835,-0.8381529699902952,0,0
132,G6750,0,0,0,0,28,1739,16.65,-93.8,0.3591811050669926,-0.9383046168566838,0.3859604233784113,-0.5965235356947817,-0.4495643143096383,-0.0449669209290347,1.104280337710248,1.2030860757340274,-0.6449637909979988,-0.3954887479269565,-0.6630233502020273,-0.7813424006612064,-0.2124523676773833,-0.7250916881840593,-0.7325691230763556,0.9393904857531464,-0.4281375239605672,-0.2097488894829027,0.9725458740744988,-0.5984463752917978,-0.0993943295782983,0.5294843073751444,0.0475725090909048,-0.3401345396186341,0.760082986155463,-0.1771475265719264,-0.8084770931249995,-0.1099513511812154,-0.0117250783969826,0.2062222827571616,1.4340636890194869,1.3693649407395845,-0.2287393608257566,-0.0942751206924362,-0.3084332289808579,0.7408922481380059,-0.1506769516129945,-0.6648560818511341,0.0607626083411359,0.2949105343514832,1.2488384687690206,0.799486871874363,-0.7710006915461942,-0.4720804058177044,-0.7300499413567487,-0.8830696566619857,-0.170840180837605,0.5692028384840941,0.6332570203205217,0.1571078959702512,0.2372370848951359,0.4885159147354078,-0.0009840076856214,-0.0277932161362571,-0.1819536281016593,0.9116891458765768,0.5809165763582509,0,0
131,G6749,0,0,0,0,28,2182,15.69,-93.22,0.3591811050669926,-1.1573232396750368,0.3859604233784113,-0.6144329964543244,-0.4998399669821675,1.9393163303245904,1.919308548411368,1.529597357020418,1.11169009555369,-0.6177559848658052,-0.6630233502020273,-0.2768287559180501,-0.9189666309447634,-1.0721169262334478,-1.0030629870325345,-0.1572905935882998,-0.1611976502679807,0.6071251130757639,0.7017209717460251,-0.7954918781783972,-0.8598105949950645,0.1069775915971782,-0.3392998577166706,-0.5041955254946299,-0.973965000215332,0.0826760695054743,0.0167486994339235,-0.1099513511812154,-0.5509180671459002,0.2062222827571616,2.074997075675796,1.9541631301116305,1.773735799784898,2.5173840193917387,-0.6957959243410308,0.8804835021433262,-0.0903833204663638,-0.7500937911193648,-0.0922149675580477,0.9246383252961574,1.628367440648069,1.4569681644711507,-0.9463979976590144,1.1426634007606635,-0.4147115521163622,-0.4349426480963426,1.700452046107876,2.524751264870436,2.118747187022433,0.54119728701537,0.4110159601914031,0.3585205679782499,-0.2702818542888113,0.044259666009548,0.0754406437601155,1.4469471047163314,1.2259481743541794,0,0
130,G6747,0,0,0,0,28,557,16.22,-93.92,0.3591811050669926,-1.0748250946856657,0.3859604233784113,-0.6166011837983527,-1.0750869696538972,2.166871749046336,1.512336526918134,1.0315549516619185,-0.3229106206362619,-0.5621892004713902,-0.6630233502020273,-0.7813424006612064,-1.1544713853672233,-1.6504923229824284,-1.544050714944892,0.1168796762470617,-0.4281375239605672,0.6071251130757639,1.017683357795911,-0.8349009787557171,-0.1464997619492484,0.5294843073751444,-0.0813849465116203,-0.3401345396186341,-0.9197760006412448,0.0826760695054743,-0.2583265647523842,-0.1099513511812154,-0.8205145615203591,0.2062222827571616,2.069274403804489,1.99852722883052,0.7466544517947536,1.7262609952056562,-0.8120047329490826,1.2752156215015409,0.896239734660321,-0.845359466183858,-0.191367088077816,0.7073115392033255,1.6837730663352977,1.3841755937505205,-0.9756308820111512,0.0407098570821827,-0.8534432241029869,-0.8083818219010451,0.7042245296045264,1.7234533730828618,1.3068022511853634,0.4571299672016287,0.4578298612916219,0.564442400451978,-0.152174567756454,-0.053968677228288,0.0161213225895662,1.9822050635560864,1.870979772350108,0,0
138,G6524,0,0,0,0,28,2322,-8.07,-35.01,0.3591811050669926,-0.8988431962857731,0.3859604233784113,-0.6065006085563138,0.3682919425376684,-1.4102994332595105,-0.3517701301893505,-0.0598250555356206,0.906747117400709,-0.6524852375324631,-0.1772172155267593,-0.7813424006612064,-0.9189666309447634,-1.419142164282836,-1.6792976469229814,-0.4314608634236613,-0.828547334499447,0.6071251130757639,-0.4267161212892817,-0.4802190735598382,-0.5031551784721564,-0.4211558031252794,-1.3709595025368717,-1.3245004548746084,-0.648831002770808,1.90144124204728,-1.4961652535907688,-0.1099513511812154,-1.3597075502692766,1.582328263787768,1.3555820402904095,1.0830153525184223,0.3148134304807157,0.1726097549366035,0.0014569273072803,-0.2305599717838926,-0.1013457988566603,1.7318277434555889,-1.2877069223584283,0.285336497305683,0.8997826834861508,1.1117904701822636,-0.1424936779752553,-0.8975872197133555,-0.8260224946038229,1.5218786226402987,1.1888757538493993,0.7409095295814314,0.9100564302649772,1.6275217443487784,2.1048280181811414,0.5353947676588963,-0.2861618255872795,-0.7460703850272534,1.6342492400853337,0.2693796973612255,0.8389292770716291,1,0
